Season,Date,Qty,Amount,Source
FALL 2024,12/15/24,89,"$3,529.00 ",AO
FALL 2024,12/16/24,71,"$3,212.60 ",AO
FALL 2024,12/17/24,97,"$4,408.00 ",AO
FALL 2024,12/19/24,14,$616.50 ,AO
FALL 2024,12/22/24,18,$724.00 ,AO
FALL 2024,12/23/24,50,"$3,120.00 ",AO
FALL 2024,12/26/24,7,$443.00 ,AO
FALL 2024,12/27/24,1,$47.20 ,AO
FALL 2024,12/28/24,3,$157.00 ,AO
FALL 2024,12/30/24,58,"$2,206.80 ",AO
FALL 2024,12/31/24,39,$456.17 ,AO
FALL 2024,1/3/25,1,$49.00 ,AO
FALL 2024,1/4/25,23,$400.50 ,AO
FALL 2024,1/6/25,1,$59.00 ,AO
FALL 2024,1/10/25,18,$874.50 ,AO
FALL 2024,1/11/25,31,$748.50 ,AO
FALL 2024,1/14/25,32,"$1,523.00 ",AO
FALL 2024,1/23/25,3,$214.50 ,AO
FALL 2024,2/5/25,6,$138.00 ,AO
FALL 2024,4/1/25,15,$378.50 ,AO
FALL 2024,,79754,"$2,610,632.70 ",
FALL 2025,11/5/24,82,"$3,173.30 ",PRE-BOOK
FALL 2025,11/13/24,268,"$9,876.55 ",PRE-BOOK
FALL 2025,11/15/24,115,"$3,237.50 ",PRE-BOOK
FALL 2025,11/19/24,303,"$10,149.69 ",PRE-BOOK
FALL 2025,11/20/24,285,"$7,558.25 ",PRE-BOOK
FALL 2025,11/21/24,55,"$1,815.50 ",PRE-BOOK
FALL 2025,11/22/24,60,"$2,785.00 ",PRE-BOOK
FALL 2025,11/25/24,209,"$6,070.06 ",PRE-BOOK
FALL 2025,11/26/24,385,"$13,900.49 ",PRE-BOOK
FALL 2025,11/27/24,118,"$5,046.91 ",PRE-BOOK
FALL 2025,12/2/24,788,"$24,907.04 ",PRE-BOOK
FALL 2025,12/3/24,782,"$22,731.75 ",PRE-BOOK
FALL 2025,12/4/24,211,"$7,766.03 ",PRE-BOOK
FALL 2025,12/5/24,867,"$30,889.30 ",PRE-BOOK
FALL 2025,12/6/24,208,"$7,832.45 ",PRE-BOOK
FALL 2025,12/8/24,60,"$2,496.00 ",PRE-BOOK
FALL 2025,12/9/24,1496,"$56,402.12 ",PRE-BOOK
FALL 2025,12/10/24,2775,"$117,998.94 ",PRE-BOOK
FALL 2025,12/11/24,2155,"$78,422.84 ",PRE-BOOK
FALL 2025,12/12/24,2203,"$64,553.09 ",PRE-BOOK
FALL 2025,12/13/24,4410,"$150,131.26 ",PRE-BOOK
FALL 2025,12/14/24,644,"$23,329.44 ",PRE-BOOK
FALL 2025,12/15/24,1690,"$57,785.82 ",PRE-BOOK
FALL 2025,12/16/24,17951,"$607,256.39 ",PRE-BOOK
FALL 2025,12/17/24,3165,"$111,279.76 ",PRE-BOOK
FALL 2025,12/18/24,8275,"$269,916.83 ",PRE-BOOK
FALL 2025,12/19/24,2118,"$69,806.18 ",PRE-BOOK
FALL 2025,12/20/24,1195,"$46,708.09 ",PRE-BOOK
FALL 2025,12/21/24,272,"$9,362.92 ",PRE-BOOK
FALL 2025,12/22/24,1238,"$38,646.52 ",PRE-BOOK
FALL 2025,12/23/24,3507,"$120,602.95 ",PRE-BOOK
FALL 2025,12/24/24,796,"$18,837.90 ",PRE-BOOK
FALL 2025,12/26/24,48,$792.00 ,PRE-BOOK
FALL 2025,12/27/24,129,"$3,820.70 ",PRE-BOOK
FALL 2025,12/29/24,133,"$2,650.00 ",PRE-BOOK
FALL 2025,12/30/24,968,"$47,093.85 ",Post Deadline
FALL 2025,12/31/24,27,$432.00 ,Post Deadline
FALL 2025,1/2/25,493,"$16,196.00 ",Post Deadline
FALL 2025,1/3/25,604,"$18,190.50 ",Post Deadline
FALL 2025,1/5/25,304,"$8,262.00 ",Post Deadline
FALL 2025,1/7/25,1363,"$47,234.25 ",Post Deadline
FALL 2025,1/10/25,34,"$1,574.00 ",Post Deadline
FALL 2025,1/11/25,55,"$1,881.25 ",Post Deadline
FALL 2025,1/13/25,89,"$3,106.50 ",Post Deadline
FALL 2025,1/14/25,432,"$12,664.50 ",Post Deadline
FALL 2025,1/16/25,326,"$9,571.53 ",Post Deadline
FALL 2025,1/17/25,74,"$2,989.00 ",Post Deadline
FALL 2025,1/18/25,148,"$2,988.50 ",Post Deadline
FALL 2025,1/21/25,165,"$7,093.00 ",Post Deadline
FALL 2025,1/22/25,627,"$19,490.50 ",Post Deadline
FALL 2025,1/27/25,306,"$12,149.00 ",Post Deadline
FALL 2025,2/1/25,137,"$5,739.00 ",Post Deadline
FALL 2025,2/2/25,267,"$9,593.50 ",Post Deadline
FALL 2025,2/5/25,620,"$24,704.10 ",Post Deadline
FALL 2025,2/12/25,18,"$1,071.00 ",Post Deadline
FALL 2025,2/13/25,25,"$1,471.50 ",Post Deadline
FALL 2025,2/24/25,78,"$4,005.00 ",Post Deadline
FALL 2025,3/3/25,207,"$4,148.90 ",Post Deadline
FALL 2025,3/4/25,21,$585.00 ,Post Deadline
FALL 2025,3/5/25,70,"$3,933.00 ",Post Deadline
FALL 2025,3/7/25,262,"$10,121.00 ",Post Deadline
FALL 2025,3/16/25,192,"$8,050.50 ",Post Deadline
FALL 2025,3/17/25,52,"$2,259.00 ",Post Deadline
FALL 2025,3/20/25,31,$529.50 ,Post Deadline
FALL 2025,4/1/25,48,"$1,751.00 ",Post Deadline
FALL 2025,4/3/25,272,"$7,857.20 ",Post Deadline
FALL 2025,4/16/25,65,"$3,053.50 ",Post Deadline
FALL 2025,4/21/25,150,"$4,098.00 ",Post Deadline
FALL 2025,4/28/25,115,"$5,382.50 ",Post Deadline
FALL 2025,5/15/25,186,"$4,193.00 ",Post Deadline
FALL 2025,6/4/25,136,"$5,407.00 ",Post Deadline
FALL 2025,6/15/25,18,$419.00 ,Post Deadline
FALL 2025,6/17/25,12,$402.00 ,Post Deadline
FALL 2025,7/6/25,74,"$1,293.00 ",AO
FALL 2025,7/7/25,2,$29.70 ,AO
FALL 2025,7/8/25,355,"$2,617.50 ",AO
FALL 2025,7/10/25,2,$82.00 ,AO
FALL 2025,7/11/25,30,$536.60 ,AO
FALL 2025,7/12/25,102,"$2,229.00 ",AO
FALL 2025,7/14/25,990,"$16,372.70 ",AO
FALL 2025,7/15/25,293,"$5,604.20 ",AO
FALL 2025,7/17/25,125,"$3,099.50 ",AO
FALL 2025,7/18/25,93,"$2,862.50 ",AO
FALL 2025,7/19/25,8,$136.00 ,AO
FALL 2025,7/20/25,449,"$11,296.50 ",AO
FALL 2025,7/21/25,8,$241.20 ,AO
FALL 2025,7/22/25,49,"$1,024.50 ",AO
FALL 2025,7/26/25,50,"$2,507.50 ",AO
FALL 2025,7/27/25,16,$536.00 ,AO
FALL 2025,7/28/25,103,"$2,368.65 ",AO
FALL 2025,7/30/25,187,"$6,536.70 ",AO
FALL 2025,7/31/25,70,"$1,464.00 ",AO
FALL 2025,8/1/25,15,$407.50 ,AO
FALL 2025,8/2/25,41,$850.50 ,AO
FALL 2025,8/3/25,25,$659.50 ,AO
FALL 2025,8/5/25,39,$946.50 ,AO
FALL 2025,8/6/25,187,"$3,702.15 ",AO
FALL 2025,8/7/25,144,"$4,453.90 ",AO
FALL 2025,8/8/25,91,"$2,689.50 ",AO
FALL 2025,8/10/25,65,"$1,157.50 ",AO
FALL 2025,8/11/25,23,$663.20 ,AO
FALL 2025,8/12/25,64,"$1,561.00 ",AO
FALL 2025,8/13/25,188,"$5,177.20 ",AO
FALL 2025,8/14/25,122,"$4,087.00 ",AO
FALL 2025,8/15/25,40,$897.00 ,AO
FALL 2025,8/16/25,8,$268.00 ,AO
FALL 2025,8/17/25,10,$512.00 ,AO
FALL 2025,8/18/25,23,$821.50 ,AO
FALL 2025,8/19/25,120,"$4,552.95 ",AO
FALL 2025,8/20/25,35,"$1,085.50 ",AO
FALL 2025,8/21/25,138,"$5,212.20 ",AO
FALL 2025,8/22/25,36,$314.00 ,AO
FALL 2025,8/24/25,12,$688.00 ,AO
FALL 2025,8/25/25,667,"$16,113.30 ",AO
FALL 2025,8/26/25,264,"$6,553.00 ",AO
FALL 2025,8/27/25,274,"$8,952.84 ",AO
FALL 2025,8/28/25,152,"$4,098.60 ",AO
FALL 2025,8/29/25,100,"$3,134.50 ",AO
FALL 2025,8/30/25,25,$744.50 ,AO
FALL 2025,9/1/25,5,$155.50 ,AO
FALL 2025,9/3/25,98,"$4,148.00 ",AO
FALL 2025,9/4/25,121,"$3,020.00 ",AO
FALL 2025,9/5/25,16,"$1,088.00 ",AO
FALL 2025,9/6/25,134,"$4,068.45 ",AO
FALL 2025,9/7/25,4,$231.00 ,AO
FALL 2025,9/8/25,305,"$9,940.05 ",AO
FALL 2025,9/9/25,73,"$2,687.50 ",AO
FALL 2025,9/10/25,19,$498.29 ,AO
FALL 2025,9/11/25,176,"$7,243.00 ",AO
FALL 2025,9/12/25,81,"$2,956.31 ",AO
FALL 2025,9/13/25,259,$259.00 ,AO
FALL 2025,9/15/25,374,"$6,658.27 ",AO
FALL 2025,9/16/25,53,"$1,338.50 ",AO
FALL 2025,9/17/25,671,"$12,175.83 ",AO
FALL 2025,9/18/25,180,"$5,129.95 ",AO
FALL 2025,9/19/25,230,"$5,498.78 ",AO
FALL 2025,9/20/25,7,$297.50 ,AO
FALL 2025,9/21/25,226,"$4,450.00 ",AO
FALL 2025,9/22/25,70,"$2,584.50 ",AO
FALL 2025,9/23/25,112,"$1,174.50 ",AO
FALL 2025,9/24/25,91,"$3,112.29 ",AO
FALL 2025,9/26/25,12,$419.00 ,AO
FALL 2025,9/27/25,7,$507.50 ,AO
FALL 2025,9/29/25,256,"$7,901.27 ",AO
FALL 2025,9/30/25,78,"$2,340.00 ",AO
FALL 2025,10/1/25,61,"$2,020.50 ",AO
FALL 2025,10/2/25,77,"$1,321.50 ",AO
FALL 2025,10/3/25,48,"$1,477.00 ",AO
FALL 2025,10/4/25,5,$120.50 ,AO
FALL 2025,10/5/25,37,"$1,051.50 ",AO
FALL 2025,10/6/25,144,"$5,352.73 ",AO
FALL 2025,10/7/25,8,$348.00 ,AO
FALL 2025,10/8/25,71,"$2,238.51 ",AO
FALL 2025,10/9/25,44,"$1,800.00 ",AO
FALL 2025,10/10/25,109,"$3,292.50 ",AO
FALL 2025,10/11/25,11,$424.50 ,AO
FALL 2025,10/12/25,41,"$1,056.50 ",AO
FALL 2025,10/13/25,248,"$5,665.50 ",AO
FALL 2025,10/14/25,104,"$2,473.00 ",AO
FALL 2025,10/15/25,73,"$2,493.00 ",AO
FALL 2025,10/16/25,299,"$5,882.03 ",AO
FALL 2025,10/17/25,49,"$1,478.50 ",AO
FALL 2025,10/18/25,88,"$2,676.50 ",AO
FALL 2025,10/20/25,601,"$23,613.85 ",AO
FALL 2025,10/21/25,21,$764.51 ,AO
FALL 2025,10/22/25,99,"$2,257.38 ",AO
FALL 2025,10/23/25,11,$478.50 ,AO
FALL 2025,10/24/25,4,$170.00 ,AO
FALL 2025,10/26/25,891,"$18,373.75 ",AO
FALL 2025,10/27/25,202,"$4,717.72 ",AO
FALL 2025,10/28/25,95,"$2,443.50 ",AO
FALL 2025,10/29/25,203,"$4,082.97 ",AO
FALL 2025,10/30/25,28,"$1,016.50 ",AO
FALL 2025,10/31/25,21,$597.50 ,AO
FALL 2025,11/3/25,100,"$3,198.62 ",AO
FALL 2025,11/4/25,34,"$1,342.50 ",AO
FALL 2025,11/5/25,95,"$2,874.50 ",AO
FALL 2025,11/7/25,1,$47.50 ,AO
FALL 2025,11/10/25,345,"$9,126.11 ",AO
FALL 2025,11/11/25,229,"$7,519.25 ",AO
FALL 2025,11/12/25,170,"$5,142.90 ",AO
FALL 2025,11/13/25,181,"$6,035.15 ",AO
FALL 2025,11/14/25,131,"$2,048.20 ",AO
FALL 2025,11/15/25,3,$103.50 ,AO
FALL 2025,11/16/25,1,$39.50 ,AO
FALL 2025,11/17/25,143,"$3,136.94 ",AO
FALL 2025,11/19/25,157,"$6,415.85 ",AO
FALL 2025,11/21/25,109,"$3,534.45 ",AO
FALL 2025,11/22/25,2,$95.00 ,AO
FALL 2025,11/23/25,12,$479.00 ,AO
FALL 2025,11/24/25,31,"$1,319.50 ",AO
FALL 2025,11/25/25,158,"$3,841.23 ",AO
FALL 2025,11/26/25,3,$94.50 ,AO
FALL 2025,11/28/25,101,"$4,055.20 ",AO
FALL 2025,11/29/25,8,$386.50 ,AO
FALL 2025,11/30/25,272,"$7,961.85 ",AO
FALL 2025,12/1/25,572,"$16,791.92 ",AO
FALL 2025,12/3/25,118,"$2,532.95 ",AO
FALL 2025,12/4/25,188,"$5,733.75 ",AO
FALL 2025,12/5/25,45,"$1,125.10 ",AO
FALL 2025,12/6/25,504,"$8,155.45 ",AO
FALL 2025,12/7/25,10,$467.00 ,AO
FALL 2025,12/8/25,200,"$5,277.25 ",AO
FALL 2025,12/9/25,91,"$2,903.05 ",AO
FALL 2025,12/10/25,104,"$2,592.15 ",AO
FALL 2025,12/11/25,37,"$1,177.14 ",AO
FALL 2025,12/12/25,115,"$3,190.75 ",AO
FALL 2025,12/13/25,86,"$2,217.25 ",AO
FALL 2025,12/14/25,128,"$1,981.87 ",AO
FALL 2025,12/15/25,313,"$6,333.03 ",AO
FALL 2025,12/16/25,204,"$3,922.53 ",AO
FALL 2025,12/17/25,124,"$3,854.30 ",AO
FALL 2025,12/18/25,81,"$2,361.77 ",AO
FALL 2025,12/19/25,77,$114.00 ,AO
FALL 2025,12/20/25,73,$780.80 ,AO
FALL 2025,12/21/25,375,"$11,198.60 ",AO
FALL 2025,12/22/25,119,"$3,075.24 ",AO
FALL 2025,12/23/25,40,$151.74 ,AO
FALL 2025,12/24/25,19,"$1,203.00 ",AO
FALL 2025,12/26/25,52,"$1,486.35 ",AO
FALL 2025,12/27/25,117,"$3,932.80 ",AO
FALL 2025,12/28/25,73,"$1,170.10 ",AO
FALL 2025,12/29/25,110,"$1,493.16 ",AO
FALL 2025,12/30/25,165,"$2,323.45 ",AO
FALL 2025,12/31/25,145,"$2,852.15 ",AO
FALL 2025,1/2/26,33,$633.40 ,AO
FALL 2025,1/5/26,2,$98.00 ,AO
FALL 2025,1/6/26,7,$370.50 ,AO
FALL 2025,1/7/26,7,$245.38 ,AO
FALL 2025,1/8/26,1,$72.50 ,AO
FALL 2025,1/12/26,11,$592.00 ,AO
FALL 2025,1/14/26,3,$238.50 ,AO
FALL 2025,1/15/26,32,$534.60 ,AO
FALL 2025,1/16/26,1,$16.50 ,AO
FALL 2025,1/18/26,23,$11.50 ,AO
FALL 2025,1/21/26,14,$362.75 ,AO
FALL 2025,1/27/26,28,$365.40 ,AO
FALL 2025,1/28/26,1,$72.50 ,AO
FALL 2025,2/4/26,1,$27.65 ,AO
FALL 2025,2/20/26,6,$283.50 ,AO
FALL 2025,3/23/26,41,"$1,318.10 ",AO
FALL 2025,,88040,"$2,833,381.86 ",
FALL 2026,11/10/25,204,"$7,106.28 ",PRE-BOOK
FALL 2026,11/11/25,510,"$15,931.39 ",PRE-BOOK
FALL 2026,11/14/25,556,"$10,501.10 ",PRE-BOOK
FALL 2026,11/17/25,579,"$20,181.42 ",PRE-BOOK
FALL 2026,11/18/25,128,"$5,156.02 ",PRE-BOOK
FALL 2026,11/19/25,9,$384.75 ,PRE-BOOK
FALL 2026,11/20/25,330,"$10,878.09 ",PRE-BOOK
FALL 2026,11/24/25,250,"$7,163.93 ",PRE-BOOK
FALL 2026,11/26/25,23,$712.90 ,PRE-BOOK
FALL 2026,11/29/25,530,"$16,845.41 ",PRE-BOOK
FALL 2026,12/2/25,476,"$16,184.24 ",PRE-BOOK
FALL 2026,12/4/25,406,"$11,625.67 ",PRE-BOOK
FALL 2026,12/5/25,2995,"$100,651.89 ",PRE-BOOK
FALL 2026,12/8/25,4840,"$138,582.32 ",PRE-BOOK
FALL 2026,12/9/25,1545,"$55,033.57 ",PRE-BOOK
FALL 2026,12/10/25,1334,"$47,334.13 ",PRE-BOOK
FALL 2026,12/11/25,2547,"$83,020.89 ",PRE-BOOK
FALL 2026,12/12/25,4891,"$175,044.77 ",PRE-BOOK
FALL 2026,12/13/25,1060,"$31,432.08 ",PRE-BOOK
FALL 2026,12/14/25,234,"$9,699.00 ",PRE-BOOK
FALL 2026,12/15/25,13496,"$463,283.99 ",PRE-BOOK
FALL 2026,12/16/25,7279,"$248,751.13 ",PRE-BOOK
FALL 2026,12/17/25,4396,"$128,710.40 ",PRE-BOOK
FALL 2026,12/18/25,2708,"$70,104.57 ",PRE-BOOK
FALL 2026,12/19/25,2567,"$97,920.22 ",PRE-BOOK
FALL 2026,12/20/25,422,"$17,778.10 ",PRE-BOOK
FALL 2026,12/21/25,2677,"$78,954.00 ",PRE-BOOK
FALL 2026,12/22/25,2843,"$95,444.79 ",PRE-BOOK
FALL 2026,12/23/25,2249,"$70,610.39 ",PRE-BOOK
FALL 2026,12/24/25,34,"$1,109.50 ",PRE-BOOK
FALL 2026,12/26/25,509,"$17,180.50 ",PRE-BOOK
FALL 2026,12/29/25,274,"$9,354.00 ",Post Deadline
FALL 2026,12/30/25,143,"$6,037.50 ",Post Deadline
FALL 2026,12/31/25,135,"$5,161.50 ",Post Deadline
FALL 2026,1/2/26,162,"$5,449.00 ",Post Deadline
FALL 2026,1/3/26,47,"$1,044.24 ",Post Deadline
